source_id,source_location,source_region,sourceX,sourceY,target_id,target_location,targetX,targetY,migration_period,years,notes
49,Portugal,"Western Europe",38.725267,-9.150019,53,"Livorno, Italy",43.55,10.316667,1,mid16-late-16,
49,Portugal,"Western Europe",38.725267,-9.150019,51,"Antwerp, Belgium",51.217778,4.400278,1,mid16-late-16,
49,Portugal,"Western Europe",38.725267,-9.150019,33,"Venice, Italy",45.4930475,12.417700299999979,1,mid16-late-16,
49,Portugal,"Western Europe",38.725267,-9.150019,2,"Recife, Brazil",-8.054074,-34.8708494,1,mid16-late-16,
49,Portugal,"Western Europe",38.725267,-9.150019,38,"Salonica, Greece",40.6400629,22.944419100000005,1,mid16-late-16,
50,Spain,"Western Europe",40.433333,-3.7,53,"Livorno, Italy",43.55,10.316667,1,mid16-late-16,
50,Spain,"Western Europe",40.433333,-3.7,51,"Antwerp, Belgium",51.217778,4.400278,1,mid16-late-16,
50,Spain,"Western Europe",40.433333,-3.7,33,"Venice, Italy",45.4930475,12.417700299999979,1,mid16-late-16,
50,Spain,"Western Europe",40.433333,-3.7,2,"Recife, Brazil",-8.054074,-34.8708494,1,mid16-late-16,
50,Spain,"Western Europe",40.433333,-3.7,38,"Salonica, Greece",40.6400629,22.944419100000005,1,mid16-late-16,
51,"Antwerp, Belgium","Western Europe",51.217778,4.400278,1,"Amsterdam, Netherlands",52.3702157,4.895167899999933,2,"late 16th-early17th",
52,"Bordeaux, France","Western Europe",44.84," -0.58",1,"Amsterdam, Netherlands",52.3702157,4.895167899999933,2,"late 16th-early17th",
53,"Livorno, Italy","Western Europe",43.55,10.316667,1,"Amsterdam, Netherlands",52.3702157,4.895167899999933,2,"late 16th-early17th",
49,Portugal,"Western Europe",38.725267,-9.150019,40,"Hamburg, Germany",53.551085,9.993682,2,"late 16th-early17th",
49,Portugal,"Western Europe",38.725267,-9.150019,1,"Amsterdam, Netherlands",52.3702157,4.895167899999933,2,"late 16th-early17th",
49,Portugal,"Western Europe",38.725267,-9.150019,2,"Recife, Brazil",-8.054074,-34.8708494,2,"late 16th-early17th",
2,"Recife, Brazil","South America",-8.054074,-34.8708494,1,"Amsterdam, Netherlands",52.3702157,4.895167899999933,2,"late 16th-early17th",
38,"Salonica, Greece","Southern Europe",40.6400629,22.944419100000005,1,"Amsterdam, Netherlands",52.3702157,4.895167899999933,2,"late 16th-early17th",
50,Spain,"Western Europe",40.433333,-3.7,40,"Hamburg, Germany",53.551085,9.993682,2,"late 16th-early17th",
50,Spain,"Western Europe",40.433333,-3.7,1,"Amsterdam, Netherlands",52.3702157,4.895167899999933,2,"late 16th-early17th",
